taxid	lineage	name	rank	MIE_Co_1.fasta	MIE_Co_2.fasta	MIE_Co_3.fasta	MIE_Pr_1.fasta	MIE_Pr_2.fasta	MIE_Pr_3.fasta	MIE_Sw_7.fasta	MIE_Sw_N.fasta	MIE_Sw_S.fasta	WIE_Co_1.fasta	WIE_Co_2.fasta	WIE_Co_3.fasta	WIE_Pr_1.fasta	WIE_Pr_2.fasta	WIE_Pr_3.fasta	WIE_Sw_1.fasta	WIE_Sw_2.fasta	WIE_Sw_3.fasta
11826	Root;rootrank;Fungi;domain;Ascomycota;phylum;Ascomycota incertae sedis;class;Trichosphaeriales;order;	Trichosphaeriales	order	0	5	0	0	11	0	4	0	0	0	0	1	5	1	1	1	0	0
11827	Root;rootrank;Fungi;domain;Ascomycota;phylum;Ascomycota incertae sedis;class;Trichosphaeriales;order;Trichosphaeriales incertae sedis;family;	Trichosphaeriales incertae sedis	family	0	5	0	0	11	0	4	0	0	0	0	1	5	1	1	1	0	0
11828	Root;rootrank;Fungi;domain;Ascomycota;phylum;Ascomycota incertae sedis;class;Trichosphaeriales;order;Trichosphaeriales incertae sedis;family;Nigrospora;genus;	Nigrospora	genus	0	5	0	0	11	0	4	0	0	0	0	1	5	1	1	1	0	0
10154	Root;rootrank;Fungi;domain;Ascomycota;phylum;Saccharomycetes;class;	Saccharomycetes	class	5	3	0	0	13	1	0	1	6	0	0	29	24	9	5	0	1	1
10155	Root;rootrank;Fungi;domain;Ascomycota;phylum;Saccharomycetes;class;Saccharomycetales;order;	Saccharomycetales	order	5	3	0	0	13	1	0	1	6	0	0	26	24	9	5	0	0	1
10156	Root;rootrank;Fungi;domain;Ascomycota;phylum;Saccharomycetes;class;Saccharomycetales;order;Dipodascaceae;family;	Dipodascaceae	family	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
11925	Root;rootrank;Fungi;domain;Ascomycota;phylum;Saccharomycetes;class;Saccharomycetales;order;Dipodascaceae;family;Galactomyces;genus;	Galactomyces	genus	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
10274	Root;rootrank;Fungi;domain;Ascomycota;phylum;Saccharomycetes;class;Saccharomycetales;order;Saccharomycetaceae;family;	Saccharomycetaceae	family	0	3	0	0	0	0	0	1	0	0	0	20	6	1	0	0	0	0
11106	Root;rootrank;Fungi;domain;Ascomycota;phylum;Saccharomycetes;class;Saccharomycetales;order;Saccharomycetaceae;family;Debaryomyces;genus;	Debaryomyces	genus	0	2	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0
12098	Root;rootrank;Fungi;domain;Ascomycota;phylum;Saccharomycetes;class;Saccharomycetales;order;Saccharomycetaceae;family;Williopsis;genus;	Williopsis	genus	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
-10275	Root;rootrank;Fungi;domain;Ascomycota;phylum;Saccharomycetes;class;Saccharomycetales;order;Saccharomycetaceae;family;unclassified_Saccharomycetaceae;;	unclassified_Saccharomycetaceae		0	1	0	0	0	0	0	0	0	0	0	9	1	0	0	0	0	0
11790	Root;rootrank;Fungi;domain;Ascomycota;phylum;Saccharomycetes;class;Saccharomycetales;order;Lipomycetaceae;family;	Lipomycetaceae	family	0	0	0	0	13	1	0	0	5	0	0	1	18	8	5	0	0	1
12094	Root;rootrank;Fungi;domain;Ascomycota;phylum;Saccharomycetes;class;Saccharomycetales;order;Lipomycetaceae;family;Dipodascopsis;genus;	Dipodascopsis	genus	0	0	0	0	12	1	0	0	5	0	0	1	18	7	5	0	0	1
-11791	Root;rootrank;Fungi;domain;Ascomycota;phylum;Saccharomycetes;class;Saccharomycetales;order;Lipomycetaceae;family;unclassified_Lipomycetaceae;;	unclassified_Lipomycetaceae		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
-10156	Root;rootrank;Fungi;domain;Ascomycota;phylum;Saccharomycetes;class;Saccharomycetales;order;unclassified_Saccharomycetales;;	unclassified_Saccharomycetales		1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0
11643	Root;rootrank;Fungi;domain;Ascomycota;phylum;Saccharomycetes;class;Saccharomycetes incertae sedis;order;	Saccharomycetes incertae sedis	order	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0
11644	Root;rootrank;Fungi;domain;Ascomycota;phylum;Saccharomycetes;class;Saccharomycetes incertae sedis;order;Saccharomycetes incertae sedis;family;	Saccharomycetes incertae sedis	family	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0
11645	Root;rootrank;Fungi;domain;Ascomycota;phylum;Saccharomycetes;class;Saccharomycetes incertae sedis;order;Saccharomycetes incertae sedis;family;uncultured_Saccharomycetes incertae sedis;genus;	uncultured_Saccharomycetes incertae sedis	genus	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0
-10202	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;unclassified_Eurotiomycetes;;	unclassified_Eurotiomycetes		5	4	3	95	2	2	12	8	8	2	0	1	0	111	6	2	5	493
-10101	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;unclassified_Dothideomycetes;;	unclassified_Dothideomycetes		3	46	1	14	56	12	13	5	5	4	1	6	57	61	54	12	9	8
10184	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;	Lecanoromycetes	class	0	1	0	148	39	2	6	6	1	0	0	0	3	11	1	0	0	2
10426	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Ostropales;order;	Ostropales	order	0	1	0	0	0	2	6	0	0	0	0	0	2	6	0	0	0	0
10433	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Ostropales;order;Stictidaceae;family;	Stictidaceae	family	0	1	0	0	0	2	6	0	0	0	0	0	1	4	0	0	0	0
10434	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Ostropales;order;Stictidaceae;family;Ostropa;genus;	Ostropa	genus	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
10915	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Ostropales;order;Stictidaceae;family;Stictis;genus;	Stictis	genus	0	0	0	0	0	0	3	0	0	0	0	0	1	3	0	0	0	0
-10434	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Ostropales;order;Stictidaceae;family;unclassified_Stictidaceae;;	unclassified_Stictidaceae		0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0
11584	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Ostropales;order;Asterothyriaceae;family;	Asterothyriaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
11585	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Ostropales;order;Asterothyriaceae;family;Gyalidea;genus;	Gyalidea	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
10418	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Lecanorales;order;	Lecanorales	order	0	0	0	49	0	0	0	0	0	0	0	0	1	0	0	0	0	0
-10419	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Lecanorales;order;unclassified_Lecanorales;;	unclassified_Lecanorales		0	0	0	49	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10610	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Lecanoromycetes incertae sedis;order;	Lecanoromycetes incertae sedis	order	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
11646	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Lecanoromycetes incertae sedis;order;Lecanoromycetes incertae sedis;family;	Lecanoromycetes incertae sedis	family	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
11647	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Lecanoromycetes incertae sedis;order;Lecanoromycetes incertae sedis;family;Furcaspora;genus;	Furcaspora	genus	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
11610	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Candelariales;order;	Candelariales	order	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
11611	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Candelariales;order;Candelariaceae;family;	Candelariaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
11612	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Candelariales;order;Candelariaceae;family;Candelaria;genus;	Candelaria	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
-10427	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;Ostropales;order;unclassified_Ostropales;;	unclassified_Ostropales		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12451	Root;rootrank;Fungi;domain;Ascomycota;phylum;Archaeorhizomycetes;class;	Archaeorhizomycetes	class	0	1	0	592	22	0	0	0	0	0	0	0	0	52	0	0	0	855
12452	Root;rootrank;Fungi;domain;Ascomycota;phylum;Archaeorhizomycetes;class;Archaeorhizomycetales;order;	Archaeorhizomycetales	order	0	1	0	226	15	0	0	0	0	0	0	0	0	52	0	0	0	163
12453	Root;rootrank;Fungi;domain;Ascomycota;phylum;Archaeorhizomycetes;class;Archaeorhizomycetales;order;Archaeorhizomycetales incertae sedis;family;	Archaeorhizomycetales incertae sedis	family	0	1	0	226	15	0	0	0	0	0	0	0	0	52	0	0	0	163
12454	Root;rootrank;Fungi;domain;Ascomycota;phylum;Archaeorhizomycetes;class;Archaeorhizomycetales;order;Archaeorhizomycetales incertae sedis;family;Archaeorhizomyces;genus;	Archaeorhizomyces	genus	0	1	0	226	15	0	0	0	0	0	0	0	0	52	0	0	0	163
12456	Root;rootrank;Fungi;domain;Ascomycota;phylum;Archaeorhizomycetes;class;Taphrinomycotina incertae sedis;order;	Taphrinomycotina incertae sedis	order	0	0	0	351	5	0	0	0	0	0	0	0	0	0	0	0	0	668
12457	Root;rootrank;Fungi;domain;Ascomycota;phylum;Archaeorhizomycetes;class;Taphrinomycotina incertae sedis;order;Taphrinomycotina incertae sedis;family;	Taphrinomycotina incertae sedis	family	0	0	0	351	5	0	0	0	0	0	0	0	0	0	0	0	0	668
12458	Root;rootrank;Fungi;domain;Ascomycota;phylum;Archaeorhizomycetes;class;Taphrinomycotina incertae sedis;order;Taphrinomycotina incertae sedis;family;Taphrinomycotina incertae sedis -soil clone group 1;genus;	Taphrinomycotina incertae sedis -soil clone group 1	genus	0	0	0	351	5	0	0	0	0	0	0	0	0	0	0	0	0	668
-10185	Root;rootrank;Fungi;domain;Ascomycota;phylum;Lecanoromycetes;class;unclassified_Lecanoromycetes;;	unclassified_Lecanoromycetes		0	0	0	99	38	0	0	6	1	0	0	0	0	1	1	0	0	2
-12452	Root;rootrank;Fungi;domain;Ascomycota;phylum;Archaeorhizomycetes;class;unclassified_Archaeorhizomycetes;;	unclassified_Archaeorhizomycetes		0	0	0	15	2	0	0	0	0	0	0	0	0	0	0	0	0	24
10534	Root;rootrank;Fungi;domain;Ascomycota;phylum;Taphrinomycetes;class;	Taphrinomycetes	class	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0
10535	Root;rootrank;Fungi;domain;Ascomycota;phylum;Taphrinomycetes;class;Taphrinales;order;	Taphrinales	order	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0
11116	Root;rootrank;Fungi;domain;Ascomycota;phylum;Taphrinomycetes;class;Taphrinales;order;Taphrinaceae;family;	Taphrinaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0
11117	Root;rootrank;Fungi;domain;Ascomycota;phylum;Taphrinomycetes;class;Taphrinales;order;Taphrinaceae;family;Taphrina;genus;	Taphrina	genus	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0
10541	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;	Chytridiomycota	phylum	25	28	17	164	315	73	258	84	60	19	12	58	1620	170	744	23	33	226
10542	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;	Chytridiomycetes	class	25	28	16	163	314	72	258	84	59	18	12	55	1618	170	740	22	32	224
10547	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Rhizophydiales;order;	Rhizophydiales	order	22	14	4	93	254	31	220	69	24	3	1	20	1362	142	535	13	13	107
12396	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Rhizophydiales;order;Alphamycetaceae;family;	Alphamycetaceae	family	20	14	3	18	211	19	5	13	15	2	0	11	20	31	7	0	1	11
12397	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Rhizophydiales;order;Alphamycetaceae;family;Betamyces;genus;	Betamyces	genus	4	7	3	18	208	19	5	7	15	1	0	9	20	30	7	0	1	11
-12397	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Rhizophydiales;order;Alphamycetaceae;family;unclassified_Alphamycetaceae;;	unclassified_Alphamycetaceae		16	7	0	0	3	0	0	6	0	1	0	2	0	1	0	0	0	0
10548	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Rhizophydiales;order;Rhizophydiaceae;family;	Rhizophydiaceae	family	1	0	0	22	14	3	59	16	2	1	0	5	394	10	2	5	10	0
10549	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Rhizophydiales;order;Rhizophydiaceae;family;Rhizophydium;genus;	Rhizophydium	genus	1	0	0	22	14	3	59	16	2	1	0	5	394	10	2	5	10	0
11350	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Rhizophydiales;order;Terramycetaceae;family;	Terramycetaceae	family	0	0	0	46	10	4	143	24	7	0	0	0	782	96	503	6	0	89
11351	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Rhizophydiales;order;Terramycetaceae;family;Boothiomyces;genus;	Boothiomyces	genus	0	0	0	25	5	1	114	17	6	0	0	0	473	59	312	6	0	79
12395	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Rhizophydiales;order;Terramycetaceae;family;Terramyces;genus;	Terramyces	genus	0	0	0	0	1	0	1	0	0	0	0	0	4	0	6	0	0	0
-11351	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Rhizophydiales;order;Terramycetaceae;family;unclassified_Terramycetaceae;;	unclassified_Terramycetaceae		0	0	0	21	4	3	28	7	1	0	0	0	305	37	185	0	0	10
11347	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Rhizophydiales;order;Kappamycetaceae;family;	Kappamycetaceae	family	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
11348	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Rhizophydiales;order;Kappamycetaceae;family;Kappamyces;genus;	Kappamyces	genus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
10543	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales;order;	Chytridiales	order	1	2	0	1	8	2	0	0	3	0	0	3	15	3	73	0	0	2
11372	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales;order;Megachytriaceae;family;	Megachytriaceae	family	1	0	0	0	4	1	0	0	0	0	0	0	3	0	6	0	0	0
11373	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales;order;Megachytriaceae;family;Nowakowskiella;genus;	Nowakowskiella	genus	1	0	0	0	4	1	0	0	0	0	0	0	3	0	6	0	0	0
10544	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales;order;Chytridiaceae;family;	Chytridiaceae	family	0	2	0	1	3	1	0	0	3	0	0	2	8	3	30	0	0	0
11338	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales;order;Chytridiaceae;family;Chytridium;genus;	Chytridium	genus	0	2	0	1	2	0	0	0	0	0	0	2	1	0	4	0	0	0
11310	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales;order;Chytridiaceae;family;Phlyctochytrium;genus;	Phlyctochytrium	genus	0	0	0	0	0	0	0	0	0	0	0	0	4	1	4	0	0	0
11888	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales;order;Chytridiaceae;family;Mesochytrium;genus;	Mesochytrium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
-10545	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales;order;Chytridiaceae;family;unclassified_Chytridiaceae;;	unclassified_Chytridiaceae		0	0	0	0	1	1	0	0	3	0	0	0	3	2	20	0	0	0
10560	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales;order;Chytridiales incertae sedis;family;	Chytridiales incertae sedis	family	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
10561	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales;order;Chytridiales incertae sedis;family;Batrachochytrium;genus;	Batrachochytrium	genus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11337	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales;order;Chytridiales incertae sedis;family;Chytridiales;genus;	Chytridiales	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11352	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales;order;Synchytriaceae;family;	Synchytriaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	2
11353	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales;order;Synchytriaceae;family;Synchytrium;genus;	Synchytrium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	2
-10548	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Rhizophydiales;order;unclassified_Rhizophydiales;;	unclassified_Rhizophydiales		1	0	1	7	19	5	13	16	0	0	0	4	166	5	23	2	2	7
10567	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Spizellomycetales;order;	Spizellomycetales	order	1	3	5	42	8	12	4	1	19	12	9	13	37	6	5	0	14	2
10568	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Spizellomycetales;order;Spizellomycetaceae;family;	Spizellomycetaceae	family	1	2	5	32	6	5	1	0	5	9	5	10	24	2	1	0	5	1
11349	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Spizellomycetales;order;Spizellomycetaceae;family;Triparticalcar;genus;	Triparticalcar	genus	0	1	1	7	0	0	1	0	4	1	0	0	8	0	0	0	0	0
11382	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Spizellomycetales;order;Spizellomycetaceae;family;Rhizophlyctis;genus;	Rhizophlyctis	genus	0	1	0	12	1	2	0	0	1	7	5	4	3	0	0	0	5	0
10569	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Spizellomycetales;order;Spizellomycetaceae;family;Spizellomyces;genus;	Spizellomyces	genus	0	0	0	4	2	0	0	0	0	0	0	4	5	2	0	0	0	0
-10569	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Spizellomycetales;order;Spizellomycetaceae;family;unclassified_Spizellomycetaceae;;	unclassified_Spizellomycetaceae		1	0	4	9	3	3	0	0	0	1	0	2	8	0	1	0	0	1
11311	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Spizellomycetales;order;Olpidiaceae;family;	Olpidiaceae	family	0	0	0	5	1	3	0	1	1	2	2	3	8	1	1	0	7	0
11312	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Spizellomycetales;order;Olpidiaceae;family;Powellomyces;genus;	Powellomyces	genus	0	0	0	5	1	0	0	0	1	1	2	2	8	1	0	0	4	0
11359	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Spizellomycetales;order;Olpidiaceae;family;Olpidium;genus;	Olpidium	genus	0	0	0	0	0	3	0	1	0	1	0	1	0	0	1	0	3	0
11355	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Spizellomycetales;order;Spizellomycetales incertae sedis;family;	Spizellomycetales incertae sedis	family	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
11363	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Spizellomycetales;order;Spizellomycetales incertae sedis;family;Rozella;genus;	Rozella	genus	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
12197	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Lobulomycetales;order;	Lobulomycetales	order	1	4	1	13	28	9	1	0	4	0	1	3	3	0	6	0	1	0
12198	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Lobulomycetales;order;Lobulomycetaceae;family;	Lobulomycetaceae	family	1	3	1	12	9	9	1	0	4	0	1	3	3	0	6	0	1	0
12380	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Lobulomycetales;order;Lobulomycetaceae;family;Maunachytrium;genus;	Maunachytrium	genus	0	2	0	7	8	5	0	0	0	0	1	3	2	0	3	0	1	0
12382	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Lobulomycetales;order;Lobulomycetaceae;family;Clydaea;genus;	Clydaea	genus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-12199	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Lobulomycetales;order;Lobulomycetaceae;family;unclassified_Lobulomycetaceae;;	unclassified_Lobulomycetaceae		1	1	1	4	1	4	1	0	4	0	0	0	1	0	3	0	0	0
12378	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Lobulomycetales;order;Lobulomycetales incertae sedis;family;	Lobulomycetales incertae sedis	family	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0
12379	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Lobulomycetales;order;Lobulomycetales incertae sedis;family;Lobulomycetales incertae sedis;genus;	Lobulomycetales incertae sedis	genus	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0
-12198	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Lobulomycetales;order;unclassified_Lobulomycetales;;	unclassified_Lobulomycetales		0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
-10568	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Spizellomycetales;order;unclassified_Spizellomycetales;;	unclassified_Spizellomycetales		0	1	0	5	0	4	3	0	13	1	2	0	4	3	3	0	2	1
12355	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales -2G Rhizophydium;order;	Chytridiales -2G Rhizophydium	order	0	0	1	1	0	0	0	0	0	1	1	0	0	0	3	0	0	0
12356	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales -2G Rhizophydium;order;Chytridiales -2G Rhizophydium- incertae sedis;family;	Chytridiales -2G Rhizophydium- incertae sedis	family	0	0	1	1	0	0	0	0	0	1	1	0	0	0	3	0	0	0
12357	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales -2G Rhizophydium;order;Chytridiales -2G Rhizophydium- incertae sedis;family;Entophlyctis;genus;	Entophlyctis	genus	0	0	1	1	0	0	0	0	0	1	1	0	0	0	3	0	0	0
-10544	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;Chytridiales;order;unclassified_Chytridiales;;	unclassified_Chytridiales		0	0	0	0	1	0	0	0	0	0	0	0	3	0	19	0	0	0
-10543	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;Chytridiomycetes;class;unclassified_Chytridiomycetes;;	unclassified_Chytridiomycetes		0	5	5	13	16	18	33	14	9	2	0	16	201	19	118	9	4	113
-10018	Root;rootrank;Fungi;domain;Ascomycota;phylum;unclassified_Ascomycota;;	unclassified_Ascomycota		32	46	16	246	350	23	85	158	116	16	2	42	158	409	116	40	40	494
10002	Root;rootrank;Fungi;domain;Basidiomycota;phylum;	Basidiomycota	phylum	79	1008	142	3152	3276	224	425	145	479	430	70	293	2152	2715	1312	259	178	1694
10003	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;	Agaricomycetes	class	46	662	38	3016	2173	163	110	126	316	323	37	90	1764	2442	1076	102	100	1689
10010	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;	Agaricales	order	30	606	26	2828	646	97	26	30	92	312	27	77	836	1137	725	51	65	1512
10052	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Psathyrellaceae;family;	Psathyrellaceae	family	19	4	12	0	5	2	4	3	6	41	8	10	30	6	56	8	5	10
10309	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Psathyrellaceae;family;Coprinellus;genus;	Coprinellus	genus	12	2	5	0	1	0	0	1	0	16	1	5	1	2	3	1	1	0
10134	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Psathyrellaceae;family;Psathyrella;genus;	Psathyrella	genus	2	1	5	0	2	1	3	2	6	23	7	2	28	4	51	7	2	1
10053	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Psathyrellaceae;family;Coprinopsis;genus;	Coprinopsis	genus	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	2	0
10310	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Psathyrellaceae;family;Parasola;genus;	Parasola	genus	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	9
10013	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Strophariaceae;family;	Strophariaceae	family	3	51	0	0	2	2	0	0	1	1	7	6	0	0	14	1	16	1
10014	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Strophariaceae;family;Psilocybe;genus;	Psilocybe	genus	1	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0	8	0
10126	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Strophariaceae;family;Tubaria;genus;	Tubaria	genus	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10128	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Strophariaceae;family;Stropharia;genus;	Stropharia	genus	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0
